Ref, MIN6	Alt, MIN6	Empty, MIN6	Ref, ALPHA-TC6	Alt, ALPHA-TC6	Empty, ALPHA-TC6
3.16	5.47	1.07	2.01	2.5	1.042
3.04	7.17	0.83	1.96	3.47	0.92
4.34	6.15	0.76	2.31	3.33	1.042
