Alt, untreated	Ref, untreated	Empty, untreated	Alt, hi_cyt_noTNFA	Ref, hi_cyt_noTNFA	Empty, hi_cyt_noTNFA	Alt, hi_cyt	Ref, hi_cyt	Empty, hi_cyt
19.7	33.2	1.0	11.0	17.1	1.1	10.8	17.8	1.0
16.2	30.3	1.0	8.8	16.7	0.9	10.9	16.1	1.0
18.3	33.3	1.0	10.1	18.8	1.0	9.1	18.0	1.0
6.5	8.4	1.1	3.2	7.6	1.1	3.1	7.7	1.0
8.0	13.6	1.0	3.7	6.7	0.9	2.7	7.0	1.0
4.4	17.1	0.9	3.3	5.5	1.0	4.0	7.1	1.1
